9409,3;9388
9409,3;9388
9409,3;9388
9409,3;9388
9404,3;9388
9404,3;9388
9404,3;9388
9404,3;9388
9406,3;9388
9406,3;9388
9406,3;9388
9406,3;9388
9406,3;9388
9406,11282645;9388
9406,11282645;9388
9406,11282645;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9406,1;9388
9407,1;9300
9407,1;9300
9407,1;9300
9410,7;9300
9410,7;9300
9410,7;9300
9410,7;9300
9410,8;9300
9410,8;9300
9410,8;9300
9410,8;9300
9410,8;9385
9410,8;9385
9410,8;9385
9411,0;9385
9411,0;9385
9412,2;9385
9412,2;9385
9412,2;9385
9412,2;9385
9412,2;9385
9412,2;9385
9412,2;9385
9412,2;9385
9412,2;9385
9412,3;9385
9412,3;9385
9412,3;9385
9412,3;9384
9412,3;9384
9412,3;9384
9412,3;9384
9411,0;9384
9411,0;9384
9411,0;9384
9411,0;9384
9407,2;9384
9407,2;9384
9407,2;9384
9405,8;9384
9405,8;9384
9405,8;9365,1
9405,8;9365,1
9405,7;9365,1
9405,7;9365,1
9405,7;9365,1
9405,7;9365,1
9405,1;9365,1
